paperId,title,year,abstract,citationCount,doi
5d4af8c9321168f9ba7a501f33fb019fa2deaa22,Examining Gender and Race Bias in Two Hundred Sentiment Analysis Systems,2018,"Automatic machine learning systems can inadvertently accentuate and perpetuate inappropriate human biases. Past work on examining inappropriate biases has largely focused on just individual systems. Further, there is no benchmark dataset for examining inappropriate biases in systems. Here for the first time, we present the Equity Evaluation Corpus (EEC), which consists of 8,640 English sentences carefully chosen to tease out biases towards certain races and genders. We use the dataset to examine",503,10.18653/v1/S18-2005
049f4c438ce9eefa622ae5ba5fb7e34443b86133,Lipstick on a Pig: Debiasing Methods Cover up Systematic Gender Biases in Word Embeddings But do not Remove Them,2019,"Word embeddings are widely used in NLP for a vast range of tasks. It was shown that word embeddings derived from text corpora reflect gender biases in society. This phenomenon is pervasive and consistent across different word embedding models, causing serious concern. Several recent works tackle this problem, and propose methods for significantly reducing this gender bias in word embeddings, demonstrating convincing results. However, we argue that this removal is superficial. While the bias is i",614,10.18653/v1/N19-1061
0be19fd9896e5d40222c690cc3ff553adc7c0e27,Gender Bias in Coreference Resolution: Evaluation and Debiasing Methods,2018,"In this paper, we introduce a new benchmark for co-reference resolution focused on gender bias, WinoBias. Our corpus contains Winograd-schema style sentences with entities corresponding to people referred by their occupation (e.g. the nurse, the doctor, the carpenter). We demonstrate that a rule-based, a feature-rich, and a neural coreference system all link gendered pronouns to pro-stereotypical entities with higher accuracy than anti-stereotypical entities, by an average difference of 21.1 in ",1127,10.18653/v1/N18-2003
5966d7c7f60898d610812e24c64d4d57855ad86a,Semantics derived automatically from language corpora contain human-like biases,2016,"Machines learn what people know implicitly AlphaGo has demonstrated that a machine can learn how to do things that people spend many years of concentrated study learning, and it can rapidly learn how to do them better than any human can. Caliskan et al. now show that machines can learn word associations from written texts and that these associations mirror those learned by humans, as measured by the Implicit Association Test (IAT) (see the Perspective by Greenwald). Why does this matter? Because",3055,10.1126/science.aal4230
198ac64703e83d00eb0f51a4c4a7c77cb08a7e5c,Zero-Resource Translation with Multi-Lingual Neural Machine Translation,2016,"In this paper, we propose a novel finetuning algorithm for the recently introduced multi-way, mulitlingual neural machine translate that enables zero-resource machine translation. When used together with novel many-to-one translation strategies, we empirically show that this finetuning algorithm allows the multi-way, multilingual model to translate a zero-resource language pair (1) as well as a single-pair neural translation model trained with up to 1M direct parallel sentences of the same langu",283,10.18653/v1/D16-1026
f21b36a5cfba94bbc6ed5c3642e1e46057deccaf,How Transferable are Neural Networks in NLP Applications?,2016,"Transfer learning is aimed to make use of valuable knowledge in a source domain to help model performance in a target domain. It is particularly important to neural networks, which are very likely to be overfitting. In some fields like image processing, many studies have shown the effectiveness of neural network-based transfer learning. For neural NLP, however, existing studies have only casually applied transfer learning, and conclusions are inconsistent. In this paper, we conduct systematic ca",305,10.18653/v1/D16-1046
4aa4069693bee00d1b0759ca3df35e59284e9845,DeViSE: A Deep Visual-Semantic Embedding Model,2013,,3001,
164125a65d42a791d2c1e108559344caef96d08b,Latent semantic analysis,2008,"A new method for automatic indexing and retrieval is described. The approach is to take advantage of implicit higher-order structure in the association of terms with documents (""semantic structure"") in order to improve the detection of relevant documents on the basis of terms found in queries. The particular technique used is singular-value decomposition, in which a large term by document matrix is decomposed into a set of ca 100 orthogonal factors from which the original matrix can be approxima",11461,10.4249/scholarpedia.4356
40be3888daa5c2e5af4d36ae22f690bcc8caf600,Visualizing and Understanding Recurrent Networks,2015,"Recurrent Neural Networks (RNNs), and specifically a variant with Long Short-Term Memory (LSTM), are enjoying renewed interest as a result of successful applications in a wide range of machine learning problems that involve sequential data. However, while LSTMs provide exceptional results in practice, the source of their performance and their limitations remain rather poorly understood. Using character-level language models as an interpretable testbed, we aim to bridge this gap by providing an a",1132,
e7fd6848cb29ca221a7e17d823e06fb566f1f135,Mixed Precision Training,2017,"Deep neural networks have enabled progress in a wide variety of applications. Growing the size of the neural network typically results in improved accuracy. As model sizes grow, the memory and compute requirements for training these models also increases. We introduce a technique to train deep neural networks using half precision floating point numbers. In our technique, weights, activations and gradients are stored in IEEE half-precision format. Half-precision floating numbers have limited nume",2280,
9ec499af9b85f30bdbdd6cdfbb07d484808c526a,Efficient softmax approximation for GPUs,2016,"We propose an approximate strategy to efficiently train neural network based language models over very large vocabularies. Our approach, called adaptive softmax, circumvents the linear dependency on the vocabulary size by exploiting the unbalanced word distribution to form clusters that explicitly minimize the expectation of computational complexity. Our approach further reduces the computational cost by exploiting the specificities of modern architectures and matrix-matrix vector operations, ma",292,
