from,to,corresponding
1749837,78a9513e70f596077179101f6cb6eadc51602039,false
145177220,78a9513e70f596077179101f6cb6eadc51602039,false
2108925678,718e1b453fe9dce79458e0db035091db603775fb,true
50728655,718e1b453fe9dce79458e0db035091db603775fb,false
1771118,8a6d2e134b3b2df6291af8e36e126ae55d50649c,true
1700980,8a6d2e134b3b2df6291af8e36e126ae55d50649c,false
2467508,3aa52436575cf6768a0a1a476601825f6a62e58f,true
2202008,3aa52436575cf6768a0a1a476601825f6a62e58f,false
79775260,3aa52436575cf6768a0a1a476601825f6a62e58f,false
143983679,5694e46284460a648fe29117cbc55f6c9be3fa3c,true
2109168016,5694e46284460a648fe29117cbc55f6c9be3fa3c,false
7446832,5694e46284460a648fe29117cbc55f6c9be3fa3c,false
2082372,f3b96ef2dc1fc5e14982f1b963db8db6a54183bb,true
2259100,f3b96ef2dc1fc5e14982f1b963db8db6a54183bb,false
2539211,f3b96ef2dc1fc5e14982f1b963db8db6a54183bb,false
1782282,6fc6803df5f9ae505cae5b2f178ade4062c768d0,true
2117314646,6fc6803df5f9ae505cae5b2f178ade4062c768d0,false
1753210,6fc6803df5f9ae505cae5b2f178ade4062c768d0,false
2319608,892e53fe5cd39f037cb2a961499f42f3002595dd,true
3024698,892e53fe5cd39f037cb2a961499f42f3002595dd,false
2329288,892e53fe5cd39f037cb2a961499f42f3002595dd,false
2047446108,892e53fe5cd39f037cb2a961499f42f3002595dd,false
3644767,36c097a225a95735271960e2b63a2cb9e98bff83,true
24339276,36c097a225a95735271960e2b63a2cb9e98bff83,false
2188497,36c097a225a95735271960e2b63a2cb9e98bff83,false
47495799,36c097a225a95735271960e2b63a2cb9e98bff83,false
144783904,36c097a225a95735271960e2b63a2cb9e98bff83,false
144922861,36c097a225a95735271960e2b63a2cb9e98bff83,false
2992833,596c882de006e4bb4a93f1fa08a5dd467bee060a,true
144924150,596c882de006e4bb4a93f1fa08a5dd467bee060a,false
2335225,aa9efc8b2737eac0675ba5abb5feab8305482c12,true
144590225,aa9efc8b2737eac0675ba5abb5feab8305482c12,false
2075292388,f4f6bfacb4cd508df62540f5aa9ba30cd83dd127,true
1685978,f4f6bfacb4cd508df62540f5aa9ba30cd83dd127,false
38666915,f4f6bfacb4cd508df62540f5aa9ba30cd83dd127,false
1790831,91a93f751f912b2f96d6771018d8f06c41e11152,true
2070318426,91a93f751f912b2f96d6771018d8f06c41e11152,false
2052473561,10a4db59e81d26b2e0e896d3186ef81b4458b93f,true
143662759,10a4db59e81d26b2e0e896d3186ef81b4458b93f,false
49178343,c34e41312b47f60986458759d5cc546c2b53f748,true
145738410,c34e41312b47f60986458759d5cc546c2b53f748,false
48872685,bb1087e8dee2039f773c381a3449a1c382482da6,true
4418074,bb1087e8dee2039f773c381a3449a1c382482da6,false
2548384,bb1087e8dee2039f773c381a3449a1c382482da6,false
38956216,bd32ebb9fac53a14202fb1a4f76ef96d1ff68c6c,true
1818378366,bd32ebb9fac53a14202fb1a4f76ef96d1ff68c6c,false
1410115257,bd32ebb9fac53a14202fb1a4f76ef96d1ff68c6c,false
48615144,bd32ebb9fac53a14202fb1a4f76ef96d1ff68c6c,false
2156144568,bd32ebb9fac53a14202fb1a4f76ef96d1ff68c6c,false
1700880,bd32ebb9fac53a14202fb1a4f76ef96d1ff68c6c,false
21308992,6ed9417eaa7ee16f0563599829a061421a3e0563,true
2227827,cff79255a94b9b05a4ce893eb403a522e0923f04,true
145174375,cff79255a94b9b05a4ce893eb403a522e0923f04,false
3461596,ea2563467c1c472a346d165b7f97c86317d63ca4,true
1686341,ea2563467c1c472a346d165b7f97c86317d63ca4,false
2143684464,f53e2ae46470b89cd1ce6e3bf1d60d9c59722ce1,true
144105277,f53e2ae46470b89cd1ce6e3bf1d60d9c59722ce1,false
50004012,f53e2ae46470b89cd1ce6e3bf1d60d9c59722ce1,false
2108925678,fbf417c83ae5b895fc645346e4efbf3a0aabeac9,true
50728655,fbf417c83ae5b895fc645346e4efbf3a0aabeac9,false
1771118,6aed419cb7926218d1ffe378c0fc63b1a82f6302,true
143977268,6aed419cb7926218d1ffe378c0fc63b1a82f6302,false
1700980,6aed419cb7926218d1ffe378c0fc63b1a82f6302,false
2924113,6aed419cb7926218d1ffe378c0fc63b1a82f6302,false
30424564,c75cdf042e42dae19399d393b5f3d24c10054a10,true
1763608,c75cdf042e42dae19399d393b5f3d24c10054a10,false
83415753,c75cdf042e42dae19399d393b5f3d24c10054a10,false
144547315,e54d8b07ef659f9ee2671441c4355e414e408836,true
1734174,e54d8b07ef659f9ee2671441c4355e414e408836,false
145755155,e54d8b07ef659f9ee2671441c4355e414e408836,false
1744313,e54d8b07ef659f9ee2671441c4355e414e408836,false
1732071,e54d8b07ef659f9ee2671441c4355e414e408836,false
1707242,733b821faeebe49b6efcf5369e3b9902b476529e,true
144783904,733b821faeebe49b6efcf5369e3b9902b476529e,false
34979516,832fc9327695f7425d8759c6aaeec0fa2d7b0a90,true
8651990,832fc9327695f7425d8759c6aaeec0fa2d7b0a90,false
145024664,832fc9327695f7425d8759c6aaeec0fa2d7b0a90,false
3443442,832fc9327695f7425d8759c6aaeec0fa2d7b0a90,false
3240386,832fc9327695f7425d8759c6aaeec0fa2d7b0a90,false
2348488953,832fc9327695f7425d8759c6aaeec0fa2d7b0a90,false
2554321,832fc9327695f7425d8759c6aaeec0fa2d7b0a90,false
39835551,832fc9327695f7425d8759c6aaeec0fa2d7b0a90,false
145157221,9e85832b04cc3700c2c26d6ba93fdeae39cac04a,true
1782178,9e85832b04cc3700c2c26d6ba93fdeae39cac04a,false
143957226,d3b27746f7a53f2dc5d9b8c2f3d343313622ec36,true
1693407,d3b27746f7a53f2dc5d9b8c2f3d343313622ec36,false
145366908,d3b27746f7a53f2dc5d9b8c2f3d343313622ec36,false
1707117,d1ba322f795adbdc706651dbc76ad53b9c5f9468,true
1683685,d1ba322f795adbdc706651dbc76ad53b9c5f9468,false
40544823,d1ba322f795adbdc706651dbc76ad53b9c5f9468,false
2117881943,d1ba322f795adbdc706651dbc76ad53b9c5f9468,false
1690956,b5e12de7d3f2a66bfcf10a510f9ac80afb3541c1,true
39096001,b5e12de7d3f2a66bfcf10a510f9ac80afb3541c1,false
1764761,14d9be7962a4ec5a6e55755f4c7588ea00793652,true
34838386,14d9be7962a4ec5a6e55755f4c7588ea00793652,false
1687524,14d9be7962a4ec5a6e55755f4c7588ea00793652,false
1688869,14d9be7962a4ec5a6e55755f4c7588ea00793652,false
1713934,a584211768d49f80192f13b8ed2fda9c058dec34,true
145183709,a584211768d49f80192f13b8ed2fda9c058dec34,false
1746841,a584211768d49f80192f13b8ed2fda9c058dec34,false
8387085,455afd748e8834ef521e4b67c7c056d3c33429e2,true
2022168,455afd748e8834ef521e4b67c7c056d3c33429e2,false
1745899,455afd748e8834ef521e4b67c7c056d3c33429e2,false
144137069,455afd748e8834ef521e4b67c7c056d3c33429e2,false
46234526,455afd748e8834ef521e4b67c7c056d3c33429e2,false
144547315,455afd748e8834ef521e4b67c7c056d3c33429e2,false
1781574,c63bb976dc0d3a897f3b0920170a4c573ef904c6,true
144547315,c63bb976dc0d3a897f3b0920170a4c573ef904c6,false
1748118,c20b4068be640ebaffbc56382c3e4e0bcf62664e,true
1783839,c20b4068be640ebaffbc56382c3e4e0bcf62664e,false
145848824,4f09e6ec1b7d4390d23881852fd7240994abeb58,true
143818235,ddf0f2226cc837750eb1eb57c43d8192ef0fc2b3,true
31779043,ddf0f2226cc837750eb1eb57c43d8192ef0fc2b3,false
2237644907,ddf0f2226cc837750eb1eb57c43d8192ef0fc2b3,false
1717452,ddf0f2226cc837750eb1eb57c43d8192ef0fc2b3,false
2381387562,ddf0f2226cc837750eb1eb57c43d8192ef0fc2b3,false
2237646190,ddf0f2226cc837750eb1eb57c43d8192ef0fc2b3,false
2244184,9e2caa39ac534744a180972a30a320ad0ae41ea3,true
145165877,9e2caa39ac534744a180972a30a320ad0ae41ea3,false
1733049,5079c42cb329f70a4f2b94fd429ea8d35a043f56,true
1727837,5079c42cb329f70a4f2b94fd429ea8d35a043f56,false
32580243,5079c42cb329f70a4f2b94fd429ea8d35a043f56,false
3228765,5079c42cb329f70a4f2b94fd429ea8d35a043f56,false
1724629,5079c42cb329f70a4f2b94fd429ea8d35a043f56,false
2078619062,5079c42cb329f70a4f2b94fd429ea8d35a043f56,false
39353098,77f0a39b8e02686fd85b01971f8feb7f60971f80,true
1771551,77f0a39b8e02686fd85b01971f8feb7f60971f80,false
3080683,77f0a39b8e02686fd85b01971f8feb7f60971f80,false
1802811,36eff99a7f23cec395e4efc80ff7f937934c7be6,true
1733593,ea419a6e8583d12f6b91be48df41edb7a8b8d6b6,true
2085030,ea419a6e8583d12f6b91be48df41edb7a8b8d6b6,false
1690956,fd1901f34cc3673072264104885d70555b1a4cdc,true
144518416,8b395470a57c48d174c4216ea21a7a58bc046917,true
1685010,8b395470a57c48d174c4216ea21a7a58bc046917,false
5547937,3491e4c0944039073e2e8481f70ee717deb73ce8,true
144418438,3491e4c0944039073e2e8481f70ee717deb73ce8,false
1781574,74d2ad28be32a5802a1b15d4e9a430db2234a3dd,true
2002316,74d2ad28be32a5802a1b15d4e9a430db2234a3dd,false
143832874,5ec85a0d88adcc4344bb5cc81b0d1aef9bcd8dcc,true
2064348170,5ec85a0d88adcc4344bb5cc81b0d1aef9bcd8dcc,false
3359291,5ec85a0d88adcc4344bb5cc81b0d1aef9bcd8dcc,false
2259100,5ec85a0d88adcc4344bb5cc81b0d1aef9bcd8dcc,false
1755162,5ec85a0d88adcc4344bb5cc81b0d1aef9bcd8dcc,false
1725514,5ec85a0d88adcc4344bb5cc81b0d1aef9bcd8dcc,false
1696402,5ec85a0d88adcc4344bb5cc81b0d1aef9bcd8dcc,false
1758528,5ec85a0d88adcc4344bb5cc81b0d1aef9bcd8dcc,false
38842528,5ec85a0d88adcc4344bb5cc81b0d1aef9bcd8dcc,false
1404569159,5ec85a0d88adcc4344bb5cc81b0d1aef9bcd8dcc,false
1737285,5ec85a0d88adcc4344bb5cc81b0d1aef9bcd8dcc,false
1702974,5ec85a0d88adcc4344bb5cc81b0d1aef9bcd8dcc,false
2211536,5ec85a0d88adcc4344bb5cc81b0d1aef9bcd8dcc,false
3336895,ac991aa2072cf22fee83db7aa536137e666ed9d1,true
3461596,ac991aa2072cf22fee83db7aa536137e666ed9d1,false
3449407,ac991aa2072cf22fee83db7aa536137e666ed9d1,false
2742475,ac991aa2072cf22fee83db7aa536137e666ed9d1,false
2801949,97ad70a9fa3f99adf18030e5e38ebe3d90daa2db,true
8553015,97ad70a9fa3f99adf18030e5e38ebe3d90daa2db,false
1963421,97ad70a9fa3f99adf18030e5e38ebe3d90daa2db,false
2067793408,97ad70a9fa3f99adf18030e5e38ebe3d90daa2db,false
1699161,97ad70a9fa3f99adf18030e5e38ebe3d90daa2db,false
153432684,97ad70a9fa3f99adf18030e5e38ebe3d90daa2db,false
1746610,97ad70a9fa3f99adf18030e5e38ebe3d90daa2db,false
143707112,3fc44ff7f37ec5585310666c183c65e0a0bb2446,true
38431523,eba36ac75bf22edf9a1bfd33244d459c75b98305,true
8540973,eba36ac75bf22edf9a1bfd33244d459c75b98305,false
2200096,eba36ac75bf22edf9a1bfd33244d459c75b98305,false
1390572170,eba36ac75bf22edf9a1bfd33244d459c75b98305,false
144720379,d53d878cf1a3f0bed5d9c68c925994cb72f47304,true
2112232561,d53d878cf1a3f0bed5d9c68c925994cb72f47304,false
143753639,d53d878cf1a3f0bed5d9c68c925994cb72f47304,false
145095579,5f425b7abf2ed3172ed060df85bb1885860a297e,true
1730844,5f425b7abf2ed3172ed060df85bb1885860a297e,false
1979489,5f425b7abf2ed3172ed060df85bb1885860a297e,false
2482072,5f425b7abf2ed3172ed060df85bb1885860a297e,false
1972076,5f425b7abf2ed3172ed060df85bb1885860a297e,false
1777528,5f425b7abf2ed3172ed060df85bb1885860a297e,false
1760871,5f425b7abf2ed3172ed060df85bb1885860a297e,false
39483833,ecb5336bf7b54a62109f325e7152bb74c4c7f527,true
152277111,ecb5336bf7b54a62109f325e7152bb74c4c7f527,false
40282288,ecb5336bf7b54a62109f325e7152bb74c4c7f527,false
38956216,f21b36a5cfba94bbc6ed5c3642e1e46057deccaf,true
144861196,f21b36a5cfba94bbc6ed5c3642e1e46057deccaf,false
2055863231,f21b36a5cfba94bbc6ed5c3642e1e46057deccaf,false
1410115257,f21b36a5cfba94bbc6ed5c3642e1e46057deccaf,false
48615144,f21b36a5cfba94bbc6ed5c3642e1e46057deccaf,false
2156144568,f21b36a5cfba94bbc6ed5c3642e1e46057deccaf,false
1700880,f21b36a5cfba94bbc6ed5c3642e1e46057deccaf,false
1790580,428db42e86f6d51292e23fa57797e35cecd0e2ee,true
1778133,428db42e86f6d51292e23fa57797e35cecd0e2ee,false
2983898,428db42e86f6d51292e23fa57797e35cecd0e2ee,false
143751119,428db42e86f6d51292e23fa57797e35cecd0e2ee,false
38956216,ea407573bfcd39f9a478fe33cf6ce0ee1780a5f0,true
47447639,ea407573bfcd39f9a478fe33cf6ce0ee1780a5f0,false
1410115257,ea407573bfcd39f9a478fe33cf6ce0ee1780a5f0,false
2118039966,ea407573bfcd39f9a478fe33cf6ce0ee1780a5f0,false
2156144568,ea407573bfcd39f9a478fe33cf6ce0ee1780a5f0,false
2055863231,ea407573bfcd39f9a478fe33cf6ce0ee1780a5f0,false
1700880,ea407573bfcd39f9a478fe33cf6ce0ee1780a5f0,false
35660011,665f89a20b05472d82df0a12f2dd63e8fcc4f3ea,true
1702139,665f89a20b05472d82df0a12f2dd63e8fcc4f3ea,false
143790066,7ff5cff8e1c33b30226bf0b2384cbfd7481a4332,true
144365875,7ff5cff8e1c33b30226bf0b2384cbfd7481a4332,false
3080683,424561d8585ff8ebce7d5d07de8dbf7aae5e7270,true
39353098,424561d8585ff8ebce7d5d07de8dbf7aae5e7270,false
2983898,424561d8585ff8ebce7d5d07de8dbf7aae5e7270,false
2032184078,424561d8585ff8ebce7d5d07de8dbf7aae5e7270,false
1681054,5183230b706b72f6f6c19415c423d93c79ddde53,true
1723883,5183230b706b72f6f6c19415c423d93c79ddde53,false
3271933,5183230b706b72f6f6c19415c423d93c79ddde53,false
143995443,5183230b706b72f6f6c19415c423d93c79ddde53,false
144565371,5183230b706b72f6f6c19415c423d93c79ddde53,false
2462253,5183230b706b72f6f6c19415c423d93c79ddde53,false
1749194,547f23597f9ec8a93f66cedaa6fbfb73960426b1,true
2912454,547f23597f9ec8a93f66cedaa6fbfb73960426b1,false
1406118956,547f23597f9ec8a93f66cedaa6fbfb73960426b1,false
2134433,1c4e9156ca07705531e45960b7a919dc473abb51,true
2505902,1c4e9156ca07705531e45960b7a919dc473abb51,false
3016273,02534853626c18c9a097c2712f1ddf3613257d35,true
11955007,02534853626c18c9a097c2712f1ddf3613257d35,false
49404233,02534853626c18c9a097c2712f1ddf3613257d35,false
2052674293,02534853626c18c9a097c2712f1ddf3613257d35,false
3382568,75fa915984f1903cd8d0e1ea54b9d008d5a87fe5,true
83368021,75fa915984f1903cd8d0e1ea54b9d008d5a87fe5,false
2854297,75fa915984f1903cd8d0e1ea54b9d008d5a87fe5,false
143902541,75fa915984f1903cd8d0e1ea54b9d008d5a87fe5,false
2041695,75fa915984f1903cd8d0e1ea54b9d008d5a87fe5,false
2987426,75fa915984f1903cd8d0e1ea54b9d008d5a87fe5,false
1752875,c636a2dd242908fe2e598a1077c0c57bfdea8633,true
2421691,c636a2dd242908fe2e598a1077c0c57bfdea8633,false
1800422,c636a2dd242908fe2e598a1077c0c57bfdea8633,false
2109136147,c636a2dd242908fe2e598a1077c0c57bfdea8633,false
3043830,c6e5df6322659276da6133f9b734a389d7a255e8,true
46842323,c6e5df6322659276da6133f9b734a389d7a255e8,false
144572674,c6e5df6322659276da6133f9b734a389d7a255e8,false
2108620507,c6e5df6322659276da6133f9b734a389d7a255e8,false
40282288,c6e5df6322659276da6133f9b734a389d7a255e8,false
40936264,c6e5df6322659276da6133f9b734a389d7a255e8,false
8387085,2c1890864c1c2b750f48316dc8b650ba4772adc5,true
144137069,2c1890864c1c2b750f48316dc8b650ba4772adc5,false
1800422,2c1890864c1c2b750f48316dc8b650ba4772adc5,false
144718788,2c1890864c1c2b750f48316dc8b650ba4772adc5,false
46234526,2c1890864c1c2b750f48316dc8b650ba4772adc5,false
3024630,03c03dec975554cb02aca1e076106178dbe0a8a0,true
34789794,03c03dec975554cb02aca1e076106178dbe0a8a0,false
144865353,12d0353ce8b41b7e5409e5a4a611110aee33c7bc,true
145810617,12d0353ce8b41b7e5409e5a4a611110aee33c7bc,false
2066721,12d0353ce8b41b7e5409e5a4a611110aee33c7bc,false
35307070,56fcf886de43d431590c5617546f75c4c16f3ad4,true
1700238,56fcf886de43d431590c5617546f75c4c16f3ad4,false
2046393,56fcf886de43d431590c5617546f75c4c16f3ad4,false
145322333,56fcf886de43d431590c5617546f75c4c16f3ad4,false
1839533,56fcf886de43d431590c5617546f75c4c16f3ad4,false
2082372,56fcf886de43d431590c5617546f75c4c16f3ad4,false
145938140,56fcf886de43d431590c5617546f75c4c16f3ad4,false
3456844,56fcf886de43d431590c5617546f75c4c16f3ad4,false
144034785,56fcf886de43d431590c5617546f75c4c16f3ad4,false
1755162,56fcf886de43d431590c5617546f75c4c16f3ad4,false
2244151,56fcf886de43d431590c5617546f75c4c16f3ad4,false
4006425,56fcf886de43d431590c5617546f75c4c16f3ad4,false
1724972,56fcf886de43d431590c5617546f75c4c16f3ad4,false
3142556,a1306ce652f556fbb9e794d91084a29294298e6d,true
2645384,a1306ce652f556fbb9e794d91084a29294298e6d,false
2127604,a1306ce652f556fbb9e794d91084a29294298e6d,false
1688882,a1306ce652f556fbb9e794d91084a29294298e6d,false
2112400,98ea4abc9bf0e30eb020db2075c9c8a039a848a3,true
34849128,98ea4abc9bf0e30eb020db2075c9c8a039a848a3,false
1753210,98ea4abc9bf0e30eb020db2075c9c8a039a848a3,false
38666915,98ea4abc9bf0e30eb020db2075c9c8a039a848a3,false
144915758,1174297ddcf08937a94d8efe4c1efb65f3b92fd8,true
145920653,4e9c459390caef1eb116c1f2fcbe7e79717f2964,true
145557251,4e9c459390caef1eb116c1f2fcbe7e79717f2964,false
2095398,0a32b3d027064798fb31ce42894fec31e834f7db,true
145036961,0a32b3d027064798fb31ce42894fec31e834f7db,false
2244184,a7e084fe51a40eeaaf79bf0b78e837d5bc4a8e10,true
2108860856,8490431f3a76fbd165d108eba938ead212a2a639,true
1752875,8490431f3a76fbd165d108eba938ead212a2a639,false
1800354,8490431f3a76fbd165d108eba938ead212a2a639,false
1800422,8490431f3a76fbd165d108eba938ead212a2a639,false
2227827,705dcc8eadba137834e4b0359e2d696d4b209f5b,true
145174375,705dcc8eadba137834e4b0359e2d696d4b209f5b,false
1565641737,5b6ec746d309b165f9f9def873a2375b6fb40f3d,true
1745899,7345843e87c81e24e42264859b214d26042f8d51,true
3376845,7345843e87c81e24e42264859b214d26042f8d51,false
143668305,7345843e87c81e24e42264859b214d26042f8d51,false
144365875,7345843e87c81e24e42264859b214d26042f8d51,false
2596816,37b5dfe87d82ba8f310155165d5bf841dc92dea2,true
47392513,727e1e16ede6eaad241bad11c525da07b154c688,true
143794227,d821ce08da6c0084d5eacbdf65e25556bc1b9bc3,true
8350409,d821ce08da6c0084d5eacbdf65e25556bc1b9bc3,false
152971314,d821ce08da6c0084d5eacbdf65e25556bc1b9bc3,false
3280967,9eb31f967e7503280834b5cbe8fbfa0f952d8f6d,true
3257930,5feb2c61b04532869e44d1ca4e48c7108aee5fd3,true
144783904,5feb2c61b04532869e44d1ca4e48c7108aee5fd3,false
1722360,47f5682448cdc0b650b54e7f59d22d72f4976c2d,true
1695463,47f5682448cdc0b650b54e7f59d22d72f4976c2d,false
144958935,86c2a7dc48445d75ec9bc71f7d9fdec622687e90,true
1741283,86c2a7dc48445d75ec9bc71f7d9fdec622687e90,false
1971171,09138168ec5cfeb2393446e7debe191f6e8727cf,true
8661634,09138168ec5cfeb2393446e7debe191f6e8727cf,false
144251289,09138168ec5cfeb2393446e7debe191f6e8727cf,false
143742406,09138168ec5cfeb2393446e7debe191f6e8727cf,false
50536468,104715e1097b7ebee436058bfd9f45540f269845,true
2064150446,104715e1097b7ebee436058bfd9f45540f269845,false
145183709,104715e1097b7ebee436058bfd9f45540f269845,false
1713934,104715e1097b7ebee436058bfd9f45540f269845,false
2259100,d8c5e6adf7023def3be0bee91799e18607cf588f,true
1839533,d8c5e6adf7023def3be0bee91799e18607cf588f,false
2539211,d8c5e6adf7023def3be0bee91799e18607cf588f,false
3444222,d8c5e6adf7023def3be0bee91799e18607cf588f,false
1755162,d8c5e6adf7023def3be0bee91799e18607cf588f,false
1755162,cdaae7a8f0db8b280266606004f1c6f164a13f6d,true
152971314,cdaae7a8f0db8b280266606004f1c6f164a13f6d,false
3422912,c4744a7c2bb298e4a52289a1e085c71cc3d37bc6,true
2109512754,c4744a7c2bb298e4a52289a1e085c71cc3d37bc6,false
35729970,c4744a7c2bb298e4a52289a1e085c71cc3d37bc6,false
143712374,c4744a7c2bb298e4a52289a1e085c71cc3d37bc6,false
2827616,c4744a7c2bb298e4a52289a1e085c71cc3d37bc6,false
145124475,c4744a7c2bb298e4a52289a1e085c71cc3d37bc6,false
39861444,aab5002a22b9b4244a8329b140bd0a86021aa2d1,true
152847918,aab5002a22b9b4244a8329b140bd0a86021aa2d1,false
2505751,aab5002a22b9b4244a8329b140bd0a86021aa2d1,false
3053934,aab5002a22b9b4244a8329b140bd0a86021aa2d1,false
2531268,aab5002a22b9b4244a8329b140bd0a86021aa2d1,false
1830914,48925fef94500cf19ee220ed74217816f1ab5e60,true
40511414,48925fef94500cf19ee220ed74217816f1ab5e60,false
2480903,48925fef94500cf19ee220ed74217816f1ab5e60,false
8905591,48925fef94500cf19ee220ed74217816f1ab5e60,false
1706809,48925fef94500cf19ee220ed74217816f1ab5e60,false
2109675545,a486e2839291111bb44fa1f07731ada123539f75,true
144927151,a486e2839291111bb44fa1f07731ada123539f75,false
2827616,a486e2839291111bb44fa1f07731ada123539f75,false
2048712,a486e2839291111bb44fa1f07731ada123539f75,false
48607963,a486e2839291111bb44fa1f07731ada123539f75,false
2545358,a486e2839291111bb44fa1f07731ada123539f75,false
144203200,a486e2839291111bb44fa1f07731ada123539f75,false
1765169,a486e2839291111bb44fa1f07731ada123539f75,false
145233583,a486e2839291111bb44fa1f07731ada123539f75,false
2227182886,a486e2839291111bb44fa1f07731ada123539f75,false
48342565,a486e2839291111bb44fa1f07731ada123539f75,false
2056946837,a486e2839291111bb44fa1f07731ada123539f75,false
2910877,4b75d707eb3ffe4607c8cdd5436c8d7f8573fed9,true
1685771,4b75d707eb3ffe4607c8cdd5436c8d7f8573fed9,false
1807606,019099e1d82f0a502d699daa1c57e8a3c5e5066d,true
37895334,019099e1d82f0a502d699daa1c57e8a3c5e5066d,false
144332826,019099e1d82f0a502d699daa1c57e8a3c5e5066d,false
2422559,019099e1d82f0a502d699daa1c57e8a3c5e5066d,false
143983679,51db1f3c8dfc7d4077da39c96bb90a6358128111,true
2117103358,51db1f3c8dfc7d4077da39c96bb90a6358128111,false
2109168016,51db1f3c8dfc7d4077da39c96bb90a6358128111,false
3371029,51db1f3c8dfc7d4077da39c96bb90a6358128111,false
7446832,51db1f3c8dfc7d4077da39c96bb90a6358128111,false
2345617,198ac64703e83d00eb0f51a4c4a7c77cb08a7e5c,true
38665506,198ac64703e83d00eb0f51a4c4a7c77cb08a7e5c,false
1403907739,198ac64703e83d00eb0f51a4c4a7c77cb08a7e5c,false
1398326708,198ac64703e83d00eb0f51a4c4a7c77cb08a7e5c,false
1979489,198ac64703e83d00eb0f51a4c4a7c77cb08a7e5c,false
34994191,0f2ea810c16275dc74e880296e20dbd83b1bae1c,true
2391802,0f2ea810c16275dc74e880296e20dbd83b1bae1c,false
2109512754,0f2ea810c16275dc74e880296e20dbd83b1bae1c,false
50056360,0f2ea810c16275dc74e880296e20dbd83b1bae1c,false
145124475,0f2ea810c16275dc74e880296e20dbd83b1bae1c,false
3335364,878ba5458e9e51f0b341fd9117fa0b43ef4096d3,true
2292403,878ba5458e9e51f0b341fd9117fa0b43ef4096d3,false
1862138,878ba5458e9e51f0b341fd9117fa0b43ef4096d3,false
2616163,878ba5458e9e51f0b341fd9117fa0b43ef4096d3,false
1751762,878ba5458e9e51f0b341fd9117fa0b43ef4096d3,false
145478807,bd7bd1d2945a58cdcc1797ba9698b8810fe68f60,true
34849128,bd7bd1d2945a58cdcc1797ba9698b8810fe68f60,false
1739548,bd7bd1d2945a58cdcc1797ba9698b8810fe68f60,false
2146254443,0e3e3c3d8ae5cb7c4636870d69967c197484d3bb,true
145755155,0e3e3c3d8ae5cb7c4636870d69967c197484d3bb,false
2674440,58bd0afc8a1b98e16a67ebda436e60c6f6410f56,true
143883142,58bd0afc8a1b98e16a67ebda436e60c6f6410f56,false
1982950,58bd0afc8a1b98e16a67ebda436e60c6f6410f56,false
144651486,58bd0afc8a1b98e16a67ebda436e60c6f6410f56,false
145197953,58bd0afc8a1b98e16a67ebda436e60c6f6410f56,false
1750652,3d1d42c9435b419ac928ebf7bcf4c86a460d6ef4,true
145419642,3d1d42c9435b419ac928ebf7bcf4c86a460d6ef4,false
145341374,193edd20cae92c6759c18ce93eeea96afd9528eb,true
52184096,ab4850b6151ca9a9337dbba94115bde342876d50,true
2111892870,1cc405a70b35129ce387ced5144298d09d07c3cf,true
1700980,1cc405a70b35129ce387ced5144298d09d07c3cf,false
145580839,1cc405a70b35129ce387ced5144298d09d07c3cf,false
8270717,acec46ffd3f6046af97529127d98f1d623816ea4,true
1979489,acec46ffd3f6046af97529127d98f1d623816ea4,false
1751762,acec46ffd3f6046af97529127d98f1d623816ea4,false
1398996347,4d070993cb75407b285e14cb8aac0077624ef4d9,true
1779548,4d070993cb75407b285e14cb8aac0077624ef4d9,false
9532787,83cf4b2f39bcc802b09fd59b69e23068447b26b7,true
40354707,83cf4b2f39bcc802b09fd59b69e23068447b26b7,false
48692318,83cf4b2f39bcc802b09fd59b69e23068447b26b7,false
3046102,83cf4b2f39bcc802b09fd59b69e23068447b26b7,false
144270731,83cf4b2f39bcc802b09fd59b69e23068447b26b7,false
2396669,4dabd6182ce2681c758f654561d351739e8df7bf,true
3202382,4dabd6182ce2681c758f654561d351739e8df7bf,false
1689108,4dabd6182ce2681c758f654561d351739e8df7bf,false
1726492,4dabd6182ce2681c758f654561d351739e8df7bf,false
2118914544,722e01d5ba05083f7a091f3188cfdfcf183a325d,true
1979489,722e01d5ba05083f7a091f3188cfdfcf183a325d,false
3422908,ffb949d3493c3b2f3c9acf9c75cb03938933ddf0,true
145419642,ffb949d3493c3b2f3c9acf9c75cb03938933ddf0,false
3319373,46a7afc2b23bb3406fb64c36b6f2696145b54f24,true
39344644,46a7afc2b23bb3406fb64c36b6f2696145b54f24,false
9704479,46a7afc2b23bb3406fb64c36b6f2696145b54f24,false
2574060,b5c26ab8767d046cb6e32d959fdf726aee89bb62,true
2054165706,b5c26ab8767d046cb6e32d959fdf726aee89bb62,false
2657155,b5c26ab8767d046cb6e32d959fdf726aee89bb62,false
122113652,b5c26ab8767d046cb6e32d959fdf726aee89bb62,false
3295092,7a67159fc7bc76d0b37930b55005a69b51241635,true
2325985,7a67159fc7bc76d0b37930b55005a69b51241635,false
2531268,7a67159fc7bc76d0b37930b55005a69b51241635,false
38070424,b4299baa815ca5a815a70fba94a9f6f2b42fff19,true
2117881943,b4299baa815ca5a815a70fba94a9f6f2b42fff19,false
3456592,c4916a5fb50bcc73213b6f054c42ad10c68c52cd,true
2066087250,c4916a5fb50bcc73213b6f054c42ad10c68c52cd,false
